username,score,percentile
Aiden,0.0,0.19030501665168895
AlexFag,0.0,0.19030501665168895
Applecore,0.0,0.19030501665168895
BeyondLucidity,0.0,0.19030501665168895
Cheeto,0.0,0.19030501665168895
Diddy,0.0,0.19030501665168895
Dolsu,0.0,0.19030501665168895
Dookie,0.0,0.19030501665168895
FreddyDePro,0.0,0.19030501665168895
Frodo,0.0,0.19030501665168895
Gonny,0.0,0.19030501665168895
GundhamTanaka,0.0,0.19030501665168895
HZhousTextbook,0.0,0.19030501665168895
Hotman0,0.0,0.19030501665168895
Ibon,0.0,0.19030501665168895
J3D1,0.0,0.19030501665168895
JoseiFeliz,0.0,0.19030501665168895
KaiZ,0.0,0.19030501665168895
Lexan,0.0,0.19030501665168895
Lowri,0.0,0.19030501665168895
Maart,0.0,0.19030501665168895
MeWirerle,0.0,0.19030501665168895
Melvr,0.0,0.19030501665168895
Myronzor,0.0,0.19030501665168895
NVZ,0.0,0.19030501665168895
Nekocandy,0.0,0.19030501665168895
NoTablet,0.0,0.19030501665168895
ObiMeow,0.0,0.19030501665168895
Pocin,0.0,0.19030501665168895
Poke,0.0,0.19030501665168895
PuRpL3,0.0,0.19030501665168895
SillyBunny,0.0,0.19030501665168895
SkyCurse,0.0,0.19030501665168895
Smeric,0.0,0.19030501665168895
SoToy,0.0,0.19030501665168895
Sondykins,0.0,0.19030501665168895
StevenR100,0.0,0.19030501665168895
Struck,0.0,0.19030501665168895
Treee,0.0,0.19030501665168895
Tuffiii,0.0,0.19030501665168895
Tupper,0.0,0.19030501665168895
XiuMai,0.0,0.19030501665168895
Yukko,0.0,0.19030501665168895
ally,0.0,0.19030501665168895
baluhun,0.0,0.19030501665168895
carbon,0.0,0.19030501665168895
chaosqueen3011,0.0,0.19030501665168895
dabyu,0.0,0.19030501665168895
furikake,0.0,0.19030501665168895
gami0512,0.0,0.19030501665168895
girlaccou,0.0,0.19030501665168895
guizog,0.0,0.19030501665168895
halloptik,0.0,0.19030501665168895
herestotheroc,0.0,0.19030501665168895
krapie,0.0,0.19030501665168895
lavandulaloe,0.0,0.19030501665168895
loser844,0.0,0.19030501665168895
m486,0.0,0.19030501665168895
marcostudios,0.0,0.19030501665168895
mentalistfp,0.0,0.19030501665168895
miguel,0.0,0.19030501665168895
nlbence,0.0,0.19030501665168895
otterup,0.0,0.19030501665168895
scape,0.0,0.19030501665168895
sevarti,0.0,0.19030501665168895
sleeplessninja,0.0,0.19030501665168895
stanley9990,0.0,0.19030501665168895
unmencualquiera,0.0,0.19030501665168895
urle,0.0,0.19030501665168895
yanq,0.0,0.19030501665168895
yilrus,0.0,0.19030501665168895
okay,0.01,0.3806100333033779
